Time (s),Hip Output Angle (deg),Hip Command Angle (deg),Hip Output Torque (Nm),Knee Output Angle (deg),Knee Command Angle (deg),Knee Output Torque (Nm)
1.6658823490142822,-127.10007061497211,-131.40962210927086,-0.05917276811573713,80.73400124306283,82.81924421854173,0.010615582349787246
1.7905011177062988,-127.09765603061619,-131.40962210927086,0.07667682555385541,80.73400124306283,82.81924421854173,0.0030681853252694864
1.857717752456665,-127.09765603061619,-131.40962210927086,-0.006344541715839933,81.12274857379519,82.81924421854173,-4.110835188180601
1.9007511138916016,-126.86585593244821,-131.40962210927086,-0.02178040185067857,82.28416289842082,82.81924421854173,0.06116648428135155
1.9781084060668945,-126.86102676373638,-131.40962210927086,-0.07461928656575711,82.23587421358332,82.81924421854173,0.8989986050198684
2.0079877376556396,-126.96243930668487,-131.40962210927086,1.1783978359167298,82.28416289842082,82.81924421854173,-0.957732114028546
2.1561434268951416,-126.67027459961898,-131.40962210927086,-1.0334193776459546,82.29623807191103,82.81924421854173,-0.052062238258172945
2.1740715503692627,-126.58817873151781,-131.40962210927086,-0.052378558697367926,82.53045200386472,82.81924421854173,-1.244895585885135
2.2939674854278564,-126.61232457507698,-131.40962210927086,-0.03724823693106125,82.83710496763632,82.81924421854173,-2.498214695068801
2.3223776817321777,-126.60990999072106,-131.40962210927086,0.02312738649335371,83.80776637757434,82.81924421854173,-0.32599256403323845
2.415201425552368,-126.6147391594329,-131.40962210927086,-0.8750057538808054,83.87779157560654,82.81924421854173,0.23995917911238462
2.4493069648742676,-126.6147391594329,-131.40962210927086,-0.5957520639736483,83.87779157560654,82.81924421854173,-0.28081121557934074
2.4739410877227783,-126.61232457507698,-131.40962210927086,-0.10517481015172109,83.87537774182084,82.81924421854173,-0.04683835615193729
2.5131168365478516,-126.6147391594329,-131.40962210927086,-0.007055096061263098,83.87779157560654,82.81924421854173,-1.3148046079382738
2.6178412437438965,-126.59783706894149,-131.40962210927086,1.2457879406065953,83.0109550412623,82.81924421854173,3.290383023171968
2.7235634326934814,-126.59542248458557,-131.40962210927086,0.060843054985579806,82.70671591127642,82.81924421854173,3.4040416299860996
2.7356762886047363,-126.65578709348348,-131.40962210927086,0.1515006385729708,81.34972100439177,82.81924421854173,3.7230289605177362
2.8004517555236816,-127.2135560797002,-131.40962210927086,0.7863026789014264,80.78712360003341,82.81924421854173,-0.02719956595954645
2.9030768871307373,-127.84134801223848,-131.40962210927086,-0.6241368440343446,80.7847097662477,82.81924421854173,0.0029935738058775234
2.977994918823242,-127.83168967481481,-131.40962210927086,-1.4845543159162775,80.7847097662477,82.81924421854173,0.45583739527694306
3.1020472049713135,-127.81478683375319,-131.40962210927086,1.10417799298685,80.78712360003341,82.81924421854173,-1.1291195315391394
3.1705057621002197,-127.81720216867932,-131.40962210927086,0.31170485928858643,80.7847097662477,82.81924421854173,0.0029935738058775234
3.3984909057617188,-127.81478683375319,-131.40962210927086,-0.27699566249990004,80.7847097662477,82.81924421854173,0.0029935738058775234
3.5461316108703613,-127.81478683375319,-131.40962210927086,0.009805424431774809,80.78712360003341,82.81924421854173,-1.1291195315391394
3.618565082550049,-127.81478683375319,-131.40962210927086,-0.00528936961726071,80.80402644109505,82.81924421854173,-0.02722443646601044
3.691584348678589,-127.81720216867932,-131.40962210927086,0.25132568309244435,80.82575694972809,82.81924421854173,0.20671289745287022
3.8354389667510986,-127.81961600246503,-131.40962210927086,0.47020374847081237,80.83783212321828,82.81924421854173,-1.0688149668623892
3.9198381900787354,-127.82444517117686,-131.40962210927086,-0.11093871687360088,81.21450428046043,82.81924421854173,-0.7448311227800588
4.018730878829956,-127.81961600246503,-131.40962210927086,-0.7524745695010646,82.91195783323994,82.81924421854173,-1.2454569260267676
4.14172101020813,-127.82203133739115,-131.40962210927086,-0.005278710197705186,83.1147799168561,82.81924421854173,-0.8759329002329784
4.1578145027160645,-127.82203133739115,-131.40962210927086,-0.027920901271258465,83.29829133018659,82.81924421854173,-1.8045327493174204
4.1748809814453125,-127.82203133739115,-131.40962210927086,-1.3487153805618664,83.4310942203322,82.81924421854173,-1.5632114480822177
4.184802532196045,-127.82203133739115,-131.40962210927086,-0.005278710197705186,84.23514705800136,82.81924421854173,-3.3304854192826316
4.2545576095581055,-127.8292743398887,-131.40962210927086,-0.005268052986898015,84.68909191919448,82.81924421854173,-0.8178701356204126
4.295464277267456,-127.82686050610297,-131.40962210927086,-0.5411367933950119,85.47865574958774,82.81924421854173,1.4678294141843207
4.402308464050293,-127.81720216867932,-131.40962210927086,-0.012833212765677178,85.47624191580202,82.81924421854173,0.018732737144263992
4.414684295654297,-127.81237299996748,-131.40962210927086,0.02489666681345739,85.36034186671803,82.81924421854173,1.603856645335895
4.458077669143677,-127.70854512209287,-131.40962210927086,0.047386087598370506,82.22379904009313,82.81924421854173,5.789729644079134
4.5721518993377686,-127.70854512209287,-131.40962210927086,-0.005445691573253806,80.79677893517625,82.81924421854173,-0.8196904602033229
4.6560139656066895,-127.6988867846692,-131.40962210927086,-0.34509276876346145,80.79677893517625,82.81924421854173,0.6746941506511934
4.728399991989136,-127.70613128830716,-131.40962210927086,0.726648268137616,80.80161260730932,82.81924421854173,0.0029687032994135357
4.839139699935913,-127.70854512209287,-131.40962210927086,-0.005445691573253806,80.80161260730932,82.81924421854173,0.0029687032994135357
4.850170612335205,-127.70613128830716,-131.40962210927086,-0.005449243240606746,80.86921796699416,82.81924421854173,-0.8499866336619558
4.905802249908447,-127.71578962573082,-131.40962210927086,-0.005435032153698282,80.87163180077988,82.81924421854173,-1.4764241383642829
4.917902231216431,-127.73510630057815,-131.40962210927086,0.23611009480468695,81.36662384545338,82.81924421854173,-0.6544861842090283
5.028367042541504,-127.75925214413732,-131.40962210927086,1.4739187345428706,82.3227962481155,82.81924421854173,-5.23716307127775
5.072367429733276,-127.75925214413732,-131.40962210927086,-1.4846608990680912,83.10512458171326,82.81924421854173,-4.43829008913595
5.090685844421387,-127.76166597792303,-131.40962210927086,0.8399409361507317,83.36831052365713,82.81924421854173,-2.423522330186092
5.100630044937134,-127.75925214413732,-131.40962210927086,0.00972371178642532,83.99851929226195,82.81924421854173,-3.065978354004001
5.130775451660156,-127.75442297542548,-131.40962210927086,-0.14877873127190183,85.38931988126987,82.81924421854173,-2.0189365641108514
5.236822605133057,-127.83410350860052,-131.40962210927086,-0.17885107900735225,86.79218963920631,82.81924421854173,-0.14169885985751288
5.3228538036346436,-127.83168967481481,-131.40962210927086,1.1494872456404206,85.4665865806592,82.81924421854173,4.1622679102739255
5.482741594314575,-127.80754383125566,-131.40962210927086,-0.005300026828067881,84.79050296100257,82.81924421854173,5.151971696569345
5.49333119392395,-127.8292743398887,-131.40962210927086,-0.39018530123730377,82.72603258612375,82.81924421854173,7.260733087340858
5.552317142486572,-127.82444517117686,-131.40962210927086,0.5305900302104087,80.93682933124065,82.81924421854173,2.6594535007129463
5.607699632644653,-127.82203133739115,-131.40962210927086,-0.8807767650417653,80.64466537474496,82.81924421854173,-1.257215670737164
5.651054620742798,-127.82686050610297,-131.40962210927086,-0.005271604654250955,80.6543207098878,82.81924421854173,0.27489171857052946
5.737060308456421,-127.81478683375319,-131.40962210927086,0.7419029358099974,80.65914837745923,82.81924421854173,-0.7213717920005206
5.760645627975464,-127.81478683375319,-131.40962210927086,-0.00528936961726071,80.65673454367351,82.81924421854173,0.003181874020537193
5.819834470748901,-127.81478683375319,-131.40962210927086,-0.3977540148921842,80.87404563456559,82.81924421854173,-1.7783235710123462
5.899433374404907,-127.81478683375319,-131.40962210927086,-0.00528936961726071,81.15172658834702,82.81924421854173,-1.476836264302125
5.9585349559783936,-127.81478683375319,-131.40962210927086,-0.8807874244613207,81.41974620242395,82.81924421854173,-1.2281665212591228
5.991121530532837,-127.81720216867932,-131.40962210927086,0.6890747105144744,81.57427960120262,82.81924421854173,-4.111499562015442
5.998122453689575,-127.81478683375319,-131.40962210927086,-0.17887950118116916,82.47732964689413,82.81924421854173,-4.135470483088692
6.046348333358765,-127.81478683375319,-131.40962210927086,0.7947347149816218,83.71118300333768,82.81924421854173,-4.114643759472068
6.080787897109985,-127.81237299996748,-131.40962210927086,-0.7147482415892831,83.86330256833062,82.81924421854173,-3.631834175626115
6.087876796722412,-127.78339798769649,-131.40962210927086,0.00975923950369648,84.66494157221408,82.81924421854173,-1.6405008769493323
6.200526237487793,-127.79064099019402,-131.40962210927086,-0.005324897334531869,84.81706113720703,82.81924421854173,-1.6180825115989612
6.22143030166626,-127.78822715640831,-131.40962210927086,-0.005328449001884807,85.18407795930634,82.81924421854173,-0.7959562572290472
6.2897093296051025,-127.78339798769649,-131.40962210927086,-0.9412127855855412,85.05127506916072,82.81924421854173,1.9213020751467118
6.372806072235107,-127.78339798769649,-131.40962210927086,-0.9412127855855412,84.45729182102652,82.81924421854173,4.163752966647111
6.40784478187561,-127.69164378217165,-131.40962210927086,-0.8809686147150295,82.79605778415595,82.81924421854173,4.566209315894809
6.470533609390259,-127.70371595338104,-131.40962210927086,-0.005452797116708038,81.4318153713525,82.81924421854173,2.809673128521114
6.509127855300903,-127.70130211959533,-131.40962210927086,-1.1828502846088313,81.07445988895769,82.81924421854173,2.8026515372947123
6.530083417892456,-127.70854512209287,-131.40962210927086,0.5832512763391314,80.70502923307268,82.81924421854173,-0.06481575905216166
6.658212184906006,-127.71096045701898,-131.40962210927086,0.1756953908912737,80.70502923307268,82.81924421854173,0.003110814168498169
6.672374963760376,-127.71096045701898,-131.40962210927086,-0.005442137697152514,80.70744306685837,82.81924421854173,-0.9176751744900215
6.683342218399048,-127.70613128830716,-131.40962210927086,0.1304039032007129,80.72434590792,82.81924421854173,-0.1931499306427805
6.759113550186157,-127.70371595338104,-131.40962210927086,0.0020945999078097214,80.79195126760483,82.81924421854173,-0.5177874758879066
6.770169973373413,-127.71096045701898,-131.40962210927086,0.024747450400918525,81.40284336136233,82.81924421854173,-1.1828572686055523
6.902815103530884,-127.68922844724554,-131.40962210927086,-0.624360669757527,82.48940482038435,82.81924421854173,-1.592015452997965
6.9764604568481445,-127.69405761595736,-131.40962210927086,-0.3450998743069157,82.69464674234787,82.81924421854173,-2.03761386635444
6.997391700744629,-127.69164378217165,-131.40962210927086,-0.0054705598709694405,83.03509938368106,82.81924421854173,-2.2947263004796965
7.025437831878662,-127.69164378217165,-131.40962210927086,0.07755080739872591,83.49628574623132,82.81924421854173,-3.2237347149996345
7.048574924468994,-127.69164378217165,-131.40962210927086,-1.303622848088024,83.98403028498603,82.81924421854173,-2.0168688487569217
7.09769344329834,-127.71820345951653,-131.40962210927086,0.23608522429822296,84.53697235420154,82.81924421854173,-1.013878632534692
7.137822389602661,-127.7133742908047,-131.40962210927086,-0.005438586029799575,84.563530530406,82.81924421854173,0.17857102016323836
7.172037363052368,-127.72061879444266,-131.40962210927086,-0.5337457183264872,85.20098080036796,82.81924421854173,-3.3847383071451027
7.356750249862671,-127.85583551837398,-131.40962210927086,-0.005228971393525564,85.84084490411561,82.81924421854173,-0.9629653456782133
7.427847385406494,-127.84134801223848,-131.40962210927086,-0.005250288023888259,85.90362259622903,82.81924421854173,0.03319869170197419
7.492660045623779,-127.84617718095032,-131.40962210927086,-0.0052431824804340275,85.78048104578792,82.81924421854173,2.063629679342212
7.528219223022461,-127.8292743398887,-131.40962210927086,-0.005268052986898015,85.04886123537501,82.81924421854173,3.574185575183454
7.5529584884643555,-127.77615348405853,-131.40962210927086,-0.2015785366023563,82.00648794920104,82.81924421854173,5.450416525222527
7.6217145919799805,-127.71578962573082,-131.40962210927086,-0.24695173693826658,80.52876532566097,82.81924421854173,0.426024398773198
7.71269416809082,-127.70854512209287,-131.40962210927086,0.054933484622888266,80.53359299323239,82.81924421854173,-0.668355273116583
7.861817836761475,-127.70130211959533,-131.40962210927086,-1.4394617834424352,80.53359299323239,82.81924421854173,0.003363062065497569
7.912036180496216,-127.70130211959533,-131.40962210927086,-1.190397681633349,80.53117915944668,82.81924421854173,0.003366613732850508
8.023620128631592,-127.70371595338104,-131.40962210927086,-0.013000194141225798,80.53359299323239,82.81924421854173,-0.11739529032678658
8.096837043762207,-127.70130211959533,-131.40962210927086,-0.5337741405003041,80.53117915944668,82.81924421854173,0.6977271399884843
8.1918044090271,-127.70613128830716,-131.40962210927086,0.05492993295553533,80.53359299323239,82.81924421854173,-1.136293888636684
8.246356010437012,-127.70613128830716,-131.40962210927086,-0.216776359927104,80.53359299323239,82.81924421854173,-1.1287464916121663
8.264435291290283,-127.70613128830716,-131.40962210927086,0.6889112830150271,80.53117915944668,82.81924421854173,0.27507290661548983
8.30679440498352,-127.70371595338104,-131.40962210927086,0.00964199693232748,80.53359299323239,82.81924421854173,-1.226862652930897
8.392537593841553,-127.70130211959533,-131.40962210927086,-0.24697305356862928,80.53359299323239,82.81924421854173,-0.8343980076559737
8.436023473739624,-127.70371595338104,-131.40962210927086,0.8021186845066922,80.53359299323239,82.81924421854173,0.003363062065497569
8.48418664932251,-127.70130211959533,-131.40962210927086,-0.2771626416667003,80.53359299323239,82.81924421854173,-0.5475969207242989
8.564809322357178,-127.70371595338104,-131.40962210927086,0.5228649945995352,80.53359299323239,82.81924421854173,0.003363062065497569
8.58868670463562,-127.70130211959533,-131.40962210927086,-0.005456348784060977,80.53359299323239,82.81924421854173,-0.5777865088223699
8.604396104812622,-127.70130211959533,-131.40962210927086,-0.005456348784060977,80.53117915944668,82.81924421854173,0.6373479637923423
8.7453932762146,-127.70371595338104,-131.40962210927086,0.00964199693232748,80.53117915944668,82.81924421854173,0.49394742032650485
8.851444005966187,-127.70130211959533,-131.40962210927086,-0.04319333390664977,80.53359299323239,82.81924421854173,-1.136293888636684
8.881807804107666,-127.70130211959533,-131.40962210927086,-0.34508921488736016,80.53359299323239,82.81924421854173,-0.9627037570727757
8.927452802658081,-127.70130211959533,-131.40962210927086,-0.005456348784060977,80.53359299323239,82.81924421854173,-0.17022706949841088
9.001335382461548,-127.70371595338104,-131.40962210927086,1.1040145654874027,80.53117915944668,82.81924421854173,1.4071824602931537
9.08904480934143,-127.70371595338104,-131.40962210927086,0.10775815825105835,80.53117915944668,82.81924421854173,0.6524427578413778
9.104984521865845,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53359299323239,82.81924421854173,-0.3211750099887661
9.16521406173706,-127.70371595338104,-131.40962210927086,-0.5790549709800576,80.53117915944668,82.81924421854173,0.04865099587995706
9.309927940368652,-127.70130211959533,-131.40962210927086,-0.8885018006526388,80.53359299323239,82.81924421854173,0.003363062065497569
9.400643587112427,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53359299323239,82.81924421854173,-0.41929117130749693
9.48145604133606,-127.70130211959533,-131.40962210927086,-0.4658475672796443,80.53359299323239,82.81924421854173,-0.4645755534546035
9.518049001693726,-127.70130211959533,-131.40962210927086,-0.2922574357157358,80.53117915944668,82.81924421854173,0.8184854923807685
9.551079034805298,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,1.5430356067344735
9.664664506912231,-127.70371595338104,-131.40962210927086,0.0020945999078097214,80.53117915944668,82.81924421854173,1.1732131525331033
9.737401485443115,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.9467912417975705
9.80020809173584,-127.70371595338104,-131.40962210927086,1.277604697051311,80.53359299323239,82.81924421854173,-0.3891015832094259
9.861522436141968,-127.70371595338104,-131.40962210927086,0.2813482898149668,80.53359299323239,82.81924421854173,-1.3098840202005926
9.876343250274658,-127.70130211959533,-131.40962210927086,-0.12621470117634512,80.53117915944668,82.81924421854173,1.4826564305383314
9.962426662445068,-127.70130211959533,-131.40962210927086,-0.7451012571868014,80.53359299323239,82.81924421854173,-0.4268385683320147
10.014109134674072,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,1.0750969912143724
10.080440282821655,-127.70130211959533,-131.40962210927086,-1.258324254854009,80.53359299323239,82.81924421854173,-0.24570103974358848
10.092637300491333,-127.70130211959533,-131.40962210927086,-0.5488689345493396,80.53359299323239,82.81924421854173,-0.36645939213587264
10.154325485229492,-127.70371595338104,-131.40962210927086,0.22096911361882474,80.53359299323239,82.81924421854173,-0.0947530992532333
10.190434694290161,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.9769808298956415
10.231405019760132,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.31280989173807866
10.241652011871338,-127.70371595338104,-131.40962210927086,0.21342171659430698,80.53359299323239,82.81924421854173,-0.07211090817968002
10.31674861907959,-127.70371595338104,-131.40962210927086,0.8172134785557278,80.53117915944668,82.81924421854173,0.64489536081686
10.366880178451538,-127.70371595338104,-131.40962210927086,0.00964199693232748,80.53117915944668,82.81924421854173,0.6298005667678246
10.422930002212524,-127.70130211959533,-131.40962210927086,-0.6394376988435527,80.53117915944668,82.81924421854173,1.4826564305383314
10.532154083251953,-127.70130211959533,-131.40962210927086,-1.4243669893933997,80.53117915944668,82.81924421854173,0.5769687875962002
10.56991457939148,-127.70371595338104,-131.40962210927086,0.10021076122654059,80.53359299323239,82.81924421854173,-0.7513766403862784
10.647178888320923,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.584516184620718
10.701443910598755,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.7882959042826975
10.821517944335938,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.584516184620718
10.876619338989258,-127.70371595338104,-131.40962210927086,0.13040034932461161,80.53359299323239,82.81924421854173,-0.19286926057196416
10.9846932888031,-127.70371595338104,-131.40962210927086,0.560601979722124,80.53359299323239,82.81924421854173,0.06374223826163965
11.021291494369507,-127.70371595338104,-131.40962210927086,0.10021076122654059,80.53359299323239,82.81924421854173,-0.06456351115516226
11.034528970718384,-127.70130211959533,-131.40962210927086,-1.1677554905597958,80.53359299323239,82.81924421854173,0.01091045909001533
11.142537117004395,-127.70371595338104,-131.40962210927086,0.6813603321144082,80.53359299323239,82.81924421854173,-0.04192132008160898
11.157105445861816,-127.70130211959533,-131.40962210927086,-0.7300064631377658,80.53359299323239,82.81924421854173,0.003363062065497569
11.191497325897217,-127.70371595338104,-131.40962210927086,-0.9186878370833569,80.53359299323239,82.81924421854173,-0.26834323081714173
11.200627088546753,-127.70130211959533,-131.40962210927086,-0.17904648034796944,80.53359299323239,82.81924421854173,-0.2758906278416595
11.265533685684204,-127.70130211959533,-131.40962210927086,-0.005456348784060977,80.53359299323239,82.81924421854173,-0.5325021266752634
11.278543710708618,-127.70130211959533,-131.40962210927086,-1.3036086370011155,80.53117915944668,82.81924421854173,1.0675495941898545
11.419293880462646,-127.70371595338104,-131.40962210927086,0.8247608755802456,80.53117915944668,82.81924421854173,1.0147178150182303
11.455648183822632,-127.70130211959533,-131.40962210927086,-1.1149237113881716,80.53117915944668,82.81924421854173,0.4788526262774694
11.467337608337402,-127.70371595338104,-131.40962210927086,0.00964199693232748,80.53359299323239,82.81924421854173,-0.2230588486700352
11.506535768508911,-127.70371595338104,-131.40962210927086,-0.4054648394161493,80.53359299323239,82.81924421854173,-0.6155234939449588
11.53893780708313,-127.70130211959533,-131.40962210927086,-0.7073642720642126,80.53359299323239,82.81924421854173,-0.5626917147733345
11.603490591049194,-127.70130211959533,-131.40962210927086,-0.013003745808578736,80.53359299323239,82.81924421854173,-0.6155234939449588
11.743430137634277,-127.70371595338104,-131.40962210927086,0.839855669629281,80.53359299323239,82.81924421854173,-0.01173173198353795
11.800904750823975,-127.70130211959533,-131.40962210927086,-1.4771987685650239,80.53359299323239,82.81924421854173,0.003363062065497569
12.001131772994995,-127.70371595338104,-131.40962210927086,0.42474883328080426,80.53359299323239,82.81924421854173,-0.30608021593973056
12.036870956420898,-127.70130211959533,-131.40962210927086,-0.45830017025512654,80.53359299323239,82.81924421854173,-0.7740188314598316
12.165805101394653,-127.70371595338104,-131.40962210927086,0.6436233469918193,80.53117915944668,82.81924421854173,0.9392438447730527
12.294536828994751,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53117915944668,82.81924421854173,0.9316964477485349
12.302534580230713,-127.70371595338104,-131.40962210927086,0.10021076122654059,80.53117915944668,82.81924421854173,0.5694213905716825
12.347557067871094,-127.70371595338104,-131.40962210927086,-0.005452797116708038,80.53359299323239,82.81924421854173,-1.0910095064895775
12.451955080032349,-127.70371595338104,-131.40962210927086,0.0775685701529873,80.53359299323239,82.81924421854173,-0.3136276129642483
12.500471591949463,-127.70371595338104,-131.40962210927086,0.024736790981363,80.53359299323239,82.81924421854173,-0.9777985511218111
12.626188278198242,-127.70371595338104,-131.40962210927086,0.4473910243543575,80.53117915944668,82.81924421854173,1.3241610930234584
12.637062549591064,-127.70371595338104,-131.40962210927086,0.2813482898149668,80.53117915944668,82.81924421854173,0.03355620183092155
12.6721932888031,-127.70371595338104,-131.40962210927086,0.5756967737711595,80.53359299323239,82.81924421854173,-0.1475848784248576
12.691051006317139,-127.70130211959533,-131.40962210927086,-0.8583122125545678,80.53117915944668,82.81924421854173,0.44866303817939834
12.726454019546509,-127.70371595338104,-131.40962210927086,0.27380089279044906,80.53117915944668,82.81924421854173,1.4449194454157426
12.767375469207764,-127.70371595338104,-131.40962210927086,0.2964430838640023,80.53359299323239,82.81924421854173,-0.479670347503639
12.799161195755005,-127.70371595338104,-131.40962210927086,0.6058863618692305,80.53117915944668,82.81924421854173,0.5996109786697535
12.972957849502563,-127.70371595338104,-131.40962210927086,0.8700452577273521,80.53359299323239,82.81924421854173,-0.7513766403862784
12.988527536392212,-127.70371595338104,-131.40962210927086,0.25115870171689575,80.53359299323239,82.81924421854173,-0.479670347503639
13.081762075424194,-127.70371595338104,-131.40962210927086,0.5983389648447127,80.53359299323239,82.81924421854173,-0.19286926057196416
13.137121677398682,-127.70130211959533,-131.40962210927086,-1.3262508280746688,80.53359299323239,82.81924421854173,-0.04192132008160898
13.229479789733887,-127.70371595338104,-131.40962210927086,0.10775815825105835,80.53117915944668,82.81924421854173,0.9467912417975705
13.263997077941895,-127.70130211959533,-131.40962210927086,-0.7752908452848725,80.53359299323239,82.81924421854173,0.003363062065497569
13.335328102111816,-127.70130211959533,-131.40962210927086,-0.7526486542113191,80.53359299323239,82.81924421854173,-0.5551443177488167
13.396501064300537,-127.70130211959533,-131.40962210927086,-0.2998048327402536,80.53359299323239,82.81924421854173,-0.9325141689747046
